,word_id,id,text,screen_name,user_id
0,sports_wordtable_1574138927.458842,1196651488946335745,"RT @FeistyLibLady: Rudy’s son, Andrew Giuliani works at the White House.

He helps to arrange sports teams’ visits and plays golf with Trum…",paulb0641,970717277996793856
1,sports_wordtable_1574138927.612216,1196651486463320065,"The Richmond Register's Tuesday, Nov. 19, 2019 Sports Page
@MSHSBaseball_ @MadSouth_Bball @EKUHoops @EKUFootball… https://t.co/780mM0raRe",RichmondRsports,65287702
2,sports_wordtable_1574138927.780383,1196651490301140992,"@goodfaithdebate @AlterEgo006 Not in particular, I think. What's bigotry is painting this as a legitimate concern,… https://t.co/9i5YvBGQrq",eggynack,382213508
3,sports_wordtable_1574138928.314381,1196651492637396997,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",MaryKateBoggan,1158506954584678400
4,sports_wordtable_1574138928.78778,1196651494445060097,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",kyatt_bailey,2404794248
5,sports_wordtable_1574138928.816709,1196651494755319809,"RT @NFL: Here’s @PatrickMahomes throwing the ball 70 yards effortlessly in pregame warmups 🚀

#ChiefsKingdom | #MexicoGame2019 | @nflmx

📺:…",KingsharkSports,1145419093714956288
6,sports_wordtable_1574138930.208073,1196651491366494209,Weight Training: 2 Books Bundle - Strength Training Program 101 + Strength Training Nutrition 101 -… https://t.co/N6QjdbAjc6,bhealhty,889935199429165057
7,sports_wordtable_1574138930.245091,1196651500094799872,Mens Polarized Sunglasses for Women Semi Rimless Frame Driving Sun glasses：100% UV Blocking -… https://t.co/PHZ7AerUYu,bhealhty,889935199429165057
8,sports_wordtable_1574138930.990667,1196651503835992065,RT @gtconway3d: Great little thread 😀.   Politicians and political parties should be completely disposable.  It’s ideas and truth that matt…,BagelBob3,1172582536188268545
9,sports_wordtable_1574138931.529993,1196651506163806208,RT @unpredictacal: Ticketmaster is a company that thrives off of the exploitation of music &amp; sports fans everywhere. they claim to sell you…,jaedasux,748440708046954496
10,sports_wordtable_1574138931.563207,1196651506096902145,RT @NBCSports: Today's reason we love sports - a @utpbfootball sophomore hands the ball to his senior teammate on a fumble return so he can…,JustinB78251164,810673884341170176
11,sports_wordtable_1574138932.506672,1196651510115000326,Dustdevils Ticket Punched to Tourney https://t.co/4VQUwEGByc,KGNSsports,85697177
12,sports_wordtable_1574138932.771313,1196651510626750464,New post (Oilers vs. Sharks NHL Pick - November 19th) has been published on The Sports Geek -… https://t.co/1znxGb6knI,TheSports_Geek,978582448765308928
